"","","","",[]
ステーションラボ,すてーしよんらぼ,京都府木津川市相楽川ノ尻101-1,0774-72-4545,"[""ジャンル:その他ガソリンスタンド""]"
株式会社小中商会,かぶしきがいしやこなかしようかい,京都府京都市南区吉祥院流作町5-3,075-313-2358,"[""ジャンル:その他ガソリンスタンド""]"
JA全農京都 JASS-PORT瑞穂,じえいえいぜんのうきようと/じやすぽおとみずほ,京都府船井郡京丹波町和田垣内36-1,0771-86-0208,"[""ジャンル:その他ガソリンスタンド""]"
株式会社近畿昭和サービス,かぶしきがいしやきんきしようわさーびす,京都府八幡市下奈良新下2-2,075-981-1086,"[""ジャンル:その他ガソリンスタンド""]"
三岳石油,みたけせきゆ,京都府福知山市字一ノ宮605,0773-33-2206,"[""ジャンル:その他ガソリンスタンド""]"
高橋商事株式会社 城陽給油所,たかはししようじかぶしきがいしや/じようようきゆうゆしよ,京都府城陽市平川浜道裏41-8,0774-54-2730,"[""ジャンル:その他ガソリンスタンド""]"
JA全農京都京北燃料センター,じえいえいぜんのうきようとけいほくねんりようせんたー,京都府京都市右京区京北熊田町廣野23,075-852-5539,"[""ジャンル:その他ガソリンスタンド""]"
田中産業株式会社 下福井整備工場,たなかさんぎようかぶしきがいしや/しもふくいせいびこうじよう,京都府舞鶴市字下福井1183-28,0773-75-3190,"[""ジャンル:その他ガソリンスタンド""]"
双和株式会社 亀岡駅前給油所,そうわかぶしきがいしや/かめおかえきまえきゆうゆしよ,京都府亀岡市追分町藪ノ下8,0771-23-9262,"[""ジャンル:その他ガソリンスタンド""]"
玉田石油株式会社,たまだせきゆかぶしきがいしや,京都府京都市左京区下鴨 森本町22-5,075-722-8898,"[""ジャンル:その他ガソリンスタンド""]"
京阪スタンダード商事株式会社 西京SS,けいはんすたんだーどしようじかぶしきがいしや/にしきようえすえす,京都府京都市西京区物集女街道新山陰街道南入,075-391-7821,"[""ジャンル:その他ガソリンスタンド""]"
JA全農京都 中部燃料センター,じえいえいぜんのうきようと/ちゆうぶねんりようせんたー,京都府南丹市園部町 上木崎町年ノ森3,0771-68-1177,"[""ジャンル:その他ガソリンスタンド""]"
京阪スタンダード商事株式会社 出町SS,けいはんすたんだーどしようじかぶしきがいしや/でまちえすえす,京都府京都市上京区河原町通 今出川下る大宮町326,075-231-2936,"[""ジャンル:その他ガソリンスタンド""]"
三協産業株式会社,さんきようさんぎようかぶしきがいしや,京都府京都市南区上鳥羽鴨田23-2,075-681-2791,"[""ジャンル:その他ガソリンスタンド""]"
"","","","",[]
平田石油店,ひらたせきゆてん,京都府京丹後市弥栄町堤128,0772-65-3531,"[""ジャンル:その他ガソリンスタンド""]"
高橋商事株式会社精華ニュータウン給油所,たかはししようじかぶしきがいしやせいかにゆーたうんきゆうゆしよ,京都府相楽郡精華町大字山田小字金堀16-2,0774-72-1352,"[""ジャンル:その他ガソリンスタンド""]"
原田砿油株式会社,はらだこうゆかぶしきがいしや,京都府久世郡久御山町下津屋川原103,0774-41-7625,"[""ジャンル:その他ガソリンスタンド""]"
東田興業,ひがしだこうぎよう,京都府亀岡市東別院町 栢原上日影18-3,0771-27-2725,"[""ジャンル:その他ガソリンスタンド""]"
日引商事株式会社ガソリンスタンド店,ひびきしようじかぶしきがいしやがそりんすたんどてん,京都府宮津市字鶴賀2060-2,0772-22-6355,"[""ジャンル:その他ガソリンスタンド""]"
松田商事株式会社城陽給油所,まつだしようじかぶしきがいしやじようようきゆうゆしよ,京都府城陽市寺田大林27-5,0774-54-0404,"[""ジャンル:その他ガソリンスタンド""]"
南石油株式会社,みなみせきゆかぶしきがいしや,京都府舞鶴市字北田辺122-2,0773-75-3185,"[""ジャンル:その他ガソリンスタンド""]"
山本石油,やまもとせきゆ,京都府亀岡市余部町蚊又135-1,0771-22-0099,"[""ジャンル:その他ガソリンスタンド""]"
Dr．Drive伏見堀川店,どくたーどらいぶふしみほりかわてん,京都府京都市伏見区北寝小屋町39,0120-62-7533,"[""ジャンル:その他ガソリンスタンド""]"
向井石油株式会社,むかいせきゆかぶしきがいしや,京都府京都市南区西九条菅田町1,075-681-0391,"[""ジャンル:その他ガソリンスタンド""]"
山下石油株式会社 セルフ福知山,やましたせきゆかぶしきがいしや/せるふふくちやま,京都府福知山市字堀三白2489-1,0773-22-7067,"[""ジャンル:その他ガソリンスタンド""]"
有限会社朝妻サービス,ゆうげんがいしやあさづまさーびす,京都府与謝郡伊根町字井室190-1,0772-32-0002,"[""ジャンル:その他ガソリンスタンド""]"
有限会社大八木商會,ゆうげんがいしやおおやぎしようかい,京都府京都市右京区太秦 和泉式部町13-8,075-861-2900,"[""ジャンル:その他ガソリンスタンド""]"
有限会社加島桃山SS,ゆうげんがいしやかしまももやまえすえす,京都府京都市伏見区桃山 福島太夫西町9,075-611-1797,"[""ジャンル:その他ガソリンスタンド""]"
有限会社山田商店,ゆうげんがいしややまだしようてん,京都府京都市南区大宮十条下西入,075-661-4018,"[""ジャンル:その他ガソリンスタンド""]"
有限会社清水石油店,ゆうげんがいしやしみずせきゆてん,京都府船井郡京丹波町須知新町80,0771-82-1135,"[""ジャンル:その他ガソリンスタンド""]"
"","","","",[]
有限会社山口石油,ゆうげんがいしややまぐちせきゆ,京都府向日市寺戸町新田25-7,075-921-8830,"[""ジャンル:その他ガソリンスタンド""]"
吉井石油株式会社 本社,よしいせきゆかぶしきがいしや/ほんしや,京都府京都市山科区竹鼻 堂ノ前町21-12,075-592-8883,"[""ジャンル:その他ガソリンスタンド""]"
有限会社ジョイフェロー,ゆうげんがいしやじよいふえろー,京都府京都市西京区樫原 里ノ垣外町20,075-393-1012,"[""ジャンル:その他ガソリンスタンド""]"
有限会社下三栖,ゆうげんがいしやしもみす,京都府京都市伏見区横大路下三栖 城ノ前町22-1,075-621-4271,"[""ジャンル:その他ガソリンスタンド""]"
有限会社村岡助蔵商店ガソリンスタンド,ゆうげんがいしやむらおかすけぞうしようてんがそりんすたんど,京都府京丹後市久美浜町3-77,0772-82-0147,"[""ジャンル:その他ガソリンスタンド""]"
太陽石油 富岡,たいようせきゆ とみおか,愛知県新城市富岡字半ノ木37-1,0536-26-0052,"[""ジャンル:太陽石油(SOLATO)""]"
吉田商事株式会社宇治木幡給油所,よしだしようじかぶしきがいしやうじこはたきゆうゆしよ,京都府宇治市木幡御園2,0774-31-8720,"[""ジャンル:その他ガソリンスタンド""]"
有限会社山登,ゆうげんがいしややまと,京都府京都市南区東九条南松ノ木町4,075-672-4644,"[""ジャンル:その他ガソリンスタンド""]"
三井石油 稲永サービスセンター,みついせきゆ いなえいさーびすせんたー,愛知県名古屋市港区潮凪町4番地,052-381-8133,"[""ジャンル:三井石油""]"
1号京都南インター下りSS / (株)西日本宇佐美,"",京都府京都市伏見区中島中道町116,0756225563,"[""ジャンル:その他ガソリンスタンド""]"
太陽石油 黒川  ,たいようせきゆ くろかわ,愛知県名古屋市北区稚児宮通1-44,052-981-3815,"[""ジャンル:太陽石油(SOLATO)""]"
Dr.Drive伏見堀川店 / (株)ENEOSネット,"",京都府京都市伏見区北寝小屋町34,0756227533,"[""ジャンル:その他ガソリンスタンド""]"
"","","","",[]
三井石油 春田,みついせきゆ はるた,愛知県名古屋市中川区春田3-127,052-302-1151,"[""ジャンル:三井石油""]"
上久世SS / 片山石油(有),"",京都府京都市南区久世上久世町369,0759337570,"[""ジャンル:その他ガソリンスタンド""]"
三井石油 セルフまさおか,みついせきゆ がそりんらんどまさおか,愛知県豊川市下長山町上荒井8,0533-84-2237,"[""ジャンル:三井石油""]"
三井石油 森岡,みついせきゆ もりおか,愛知県知多郡東浦町森岡字取手66,0562-83-4705,"[""ジャンル:三井石油""]"
"","","","",[]
太陽石油 瑞穂通,たいようせきゆ みずほどおり,愛知県名古屋市瑞穂区瑞穂通り2-35,052-851-5363,"[""ジャンル:太陽石油(SOLATO)""]"
三井石油 ラピット豊田,みついせきゆ らぴっととよた,愛知県豊田市緑ケ丘4-53,0565-27-1996,"[""ジャンル:三井石油""]"
三井石油 ラピット扶桑,みついせきゆ らぴっとふそう,愛知県丹羽郡扶桑町柏森字辻田333番地,0587-93-6026,"[""ジャンル:三井石油""]"
コスモ石油 三谷SS,"",愛知県蒲郡市三谷町諏訪東27-2,0533-69-4447,"[""ジャンル:コスモ石油""]"
コスモ石油 上野町SS,"",愛知県東海市富木島町字前田面65,052-603-3445,"[""ジャンル:コスモ石油""]"
三井石油 ラピット岡崎,みついせきゆ らぴっとおかざき,愛知県岡崎市欠町字三田々北通3-1,0564-28-1313,"[""ジャンル:三井石油""]"
コスモ石油 アーブル大和SS,"",愛知県一宮市大和町毛受字辻畑50-1,0586-45-5167,"[""ジャンル:コスモ石油""]"
コスモ石油 セルフ愛西,"",愛知県愛西市勝幡町東町282番地,0567-22-5731,"[""ジャンル:コスモ石油""]"
エッソ 栄町SS,"",愛知県蒲郡市栄町17-20(株)タカハシ,05336-8-3351,"[""ジャンル:エッソ石油(エクソン)""]"
三井石油 ラピット豊明,みついせきゆ らぴっととよあけ,愛知県豊明市前後町三ヶ谷1357-2,0562-97-2228,"[""ジャンル:三井石油""]"
コスモ石油 R23飛島SS,"",愛知県海部郡飛島村大字飛島新田字竹之郷ヨタレ北ノ割,0567-52-3301,"[""ジャンル:コスモ石油""]"
コスモ石油 セルフピュア篭山,"",愛知県名古屋市緑区緑区篭山2丁目101番地,052-879-3385,"[""ジャンル:コスモ石油""]"
コスモ石油 七宝SS,"",愛知県あま市大字川部字丸田45,052-444-0744,"[""ジャンル:コスモ石油""]"
コスモ石油 ハルヒ22SS,"",愛知県清須市下之郷字江先1,052-409-1619,"[""ジャンル:コスモ石油""]"
エッソ 豊田保見SS,"",愛知県豊田市貝津町郷地55-1,05033126010,"[""ジャンル:エッソ石油(エクソン)""]"
コスモ石油 牧野町SS,"",愛知県名古屋市中村区太閤3-6-15,052-451-2988,"[""ジャンル:コスモ石油""]"
エッソ 新本町SS,"",愛知県豊橋市新本町11-1東海物産(株),0532-53-3744,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 雁道SS,"",愛知県名古屋市瑞穂区堀田通,0528714795,"[""ジャンル:エッソ石油(エクソン)""]"
"","","","",[]
エッソ ニュー小島SS,"",愛知県西尾市小島町二ケ崎171-1,0563-52-1100,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 和合SS,"",愛知県日進市赤池町箕ノ手72-6,052-802-0301,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 西尾北SS,"",愛知県安城市城ケ入町北立出88,0566-92-4095,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ エスパル神尾SS,"",愛知県津島市神尾町字蓮池95,0567-31-0883,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 蟹江SS,"",愛知県海部郡蟹江町本町片掘145番地,05679-5-3121,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 牟呂SS,"",愛知県豊橋市東脇2-15-15,0532-31-3688,"[""ジャンル:エッソ石油(エクソン)""]"
コスモ石油 メルシー阿由知,"",愛知県名古屋市昭和区阿由知通2-19,052-741-3506,"[""ジャンル:コスモ石油""]"
エッソ 前山SS,"",愛知県豊田市前山町1-23明豊自動車(株),0565-28-2324,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 聖心町SS,"",愛知県豊田市聖心町2丁目35-4,05033126001,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 松原町SS,"",愛知県名古屋市中村区松原町5丁目71番地,0524614910,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 十塚町SS,"",愛知県豊田市十塚5-22-1,05033095661,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 犬山 SS,"",愛知県犬山市上野字前川田1295,05033095697,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ オ-トピア江南SS,"",愛知県江南市宮後町船渡63,0587-53-0388,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 篭山SS,"",愛知県名古屋市緑区鴻仏目1-610,05033465568,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 春日井バイバスSS,"",愛知県春日井市若草通1-7,05033543097,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 41号セルフ犬山SS,"",愛知県犬山市橋爪東6-5,05034901696,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 大永寺SS,"",愛知県名古屋市守山区森宮町1,052-794-0880,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 青野SS,"",愛知県岡崎市上青野町神明東92山崎石油(株),0564435678,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 西尾東SS,"",愛知県西尾市下羽角町6反65,0563521468,"[""ジャンル:エッソ石油(エクソン)""]"
ゼネラル 幡豆SS,"",愛知県西尾市西幡豆町西幡豆西岡割25-1,0563-62-2685,"[""ジャンル:ゼネラル石油(エクソン)""]"
エッソ エッソニュー尾張旭SS,"",愛知県尾張旭市庄中町鳥居1645-1,05033099028,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 西尾菱池町SS,"",愛知県西尾市菱池町池はん54-1,0563577110,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 三好セントラルSS,"",愛知県みよし市三好町木之本15-1,05033911586,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ グレイス高浜SS,"",愛知県高浜市小池町2-14-5,0566524500,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 天王台NTSS,"",愛知県みよし市天王台1-1,05033099127,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ スーパーステーション平和が丘SS,"",愛知県名古屋市名東区平和ケ丘5丁目55番地,0527605121,"[""ジャンル:エッソ石油(エクソン)""]"
ゼネラル 太田川SS,"",愛知県東海市高横須賀町新田5-1,0562-32-1414,"[""ジャンル:ゼネラル石油(エクソン)""]"
エッソ 三好明知SS,"",愛知県みよし市明知町平成7番-2,0561348677,"[""ジャンル:エッソ石油(エクソン)""]"
エッソ 四ツ谷通SS,"",愛知県名古屋市千種区四谷通3-21,0527887950,"[""ジャンル:エッソ石油(エクソン)""]"
